flux_1:0,flux_1:1,flux_1:2,flux_2:0,flux_2:1,flux_2:2,flux_3:0,flux_3:1,flux_3:2,flux_4:0,flux_4:1,flux_4:2,phi_1,phi_2,phi_3,phi_4,pressure_1,pressure_2,pressure_3,pressure_4,saturation_1,saturation_2,saturation_3,saturation_4,solid_pressure,Points:0,Points:1,Points:2,
100,1.581E-012,0,200,8.3488E-013,0,300,5.78E-013,0,100,3.5454E-013,0,0.055514,-3.5,10.5,3.5,3.5004,7,10.5,3.5,0.055514,0.18886,0.25551,0.50012,5.9496,-1,-0.5,0,1.00E-011
100,1.2701E-012,0,200,3.4747E-013,0,300,1.2313E-012,0,100,-9.948E-013,0,0.054247,-3.6,10.8,3.6,3.6004,7.2,10.8,3.6,0.054247,0.18854,0.25424,0.50297,6.1093,-1.1,-0.5,0,1.00E-011
100,2.6984E-012,0,200,2.685E-012,0,300,2.2351E-012,0,100,-6.2367E-013,0,0.052981,-3.7,11.1,3.7,3.7004,7.4,11.1,3.7,0.052981,0.18822,0.25298,0.50582,6.2685,-1.2,-0.5,0,1.00E-011
100,-1.444E-013,0,200,-4.4085E-013,0,300,-1.7314E-013,0,100,6.9451E-013,0,0.051715,-3.8,11.4,3.8,3.8004,7.6,11.4,3.8,0.051715,0.18791,0.25171,0.50867,6.4271,-1.3,-0.5,0,1.00E-011
100,-1.253E-012,0,200,-5.7473E-013,0,300,-7.2058E-013,0,100,-4.4576E-013,0,0.050449,-3.9,11.7,3.9,3.9004,7.8,11.7,3.9,0.050449,0.18759,0.25044,0.51152,6.5851,-1.4,-0.5,0,1.00E-011
100,1.3944E-012,0,200,1.279E-012,0,300,2.4932E-012,0,100,-4.415E-013,0,0.049184,-4,12,4,4.0004,8,12,4,0.049184,0.18727,0.24918,0.51437,6.7425,-1.5,-0.5,0,1.00E-011
100,2.5493E-013,0,200,6.4715E-013,0,300,1.0132E-012,0,100,3.8133E-013,0,0.047919,-4.1,12.3,4.1,4.1004,8.2,12.3,4.1,0.047919,0.18695,0.24791,0.51722,6.8994,-1.6,-0.5,0,1.00E-011
100,2.7494E-012,0,200,2.9541E-012,0,300,2.0025E-012,0,100,4.7419E-013,0,0.046655,-4.2,12.6,4.2,4.2005,8.4,12.6,4.2,0.046655,0.18663,0.24665,0.52006,7.0557,-1.7,-0.5,0,1.00E-011
100,1.2104E-012,0,200,1.2914E-012,0,300,9.7687E-013,0,100,1.1369E-012,0,0.045391,-4.3,12.9,4.3,4.3005,8.6,12.9,4.3,0.045391,0.18631,0.24539,0.52291,7.2115,-1.8,-0.5,0,1.00E-011
100,-4.8725E-012,0,200,-4.5959E-012,0,300,-3.1301E-012,0,100,4.2251E-013,0,0.044128,-4.4,13.2,4.4,4.4005,8.8,13.2,4.4,0.044128,0.186,0.24412,0.52575,7.3667,-1.9,-0.5,0,1.00E-011
100,2.5545E-012,0,200,2.2555E-012,0,300,1.1877E-012,0,100,1.3725E-014,0,0.042865,-4.5,13.5,4.5,4.5005,9,13.5,4.5,0.042865,0.18568,0.24286,0.5286,7.5213,-2,-0.5,0,1.00E-011
100,-2.1891E-013,0,200,4.5788E-013,0,300,-1.0879E-012,0,100,-8.8527E-013,0,0.041602,-4.6,13.8,4.6,4.6005,9.2,13.8,4.6,0.041602,0.18536,0.2416,0.53144,7.6754,-2.1,-0.5,0,1.00E-011
100,-2.0571E-012,0,200,-2.4192E-012,0,300,-6.1725E-013,0,100,5.0013E-013,0,0.04034,-4.7,14.1,4.7,4.7005,9.4,14.1,4.7,0.04034,0.18504,0.24033,0.53428,7.8289,-2.2,-0.5,0,1.00E-011
99.999,-1.8474E-012,0,200,-1.1841E-012,0,300,-7.9742E-013,0,100,2.9097E-013,0,0.039078,-4.8,14.4,4.8,4.8006,9.6,14.4,4.8,0.039078,0.18472,0.23907,0.53713,7.9818,-2.3,-0.5,0,1.00E-011
100,1.9017E-012,0,200,1.9291E-012,0,300,7.8289E-013,0,100,1.4865E-012,0,0.037817,-4.9,14.7,4.9,4.9006,9.8,14.7,4.9,0.037817,0.18441,0.23781,0.53997,8.1341,-2.4,-0.5,0,1.00E-011
99.989,-5.7901E-013,0,200,-1.4139E-012,0,300,-7.6531E-013,0,100,-1.152E-012,0,0.036556,-5,15,5,5.0006,10,15,5,0.036556,0.18409,0.23655,0.54281,8.286,-2.5,-0.5,0,1.00E-011
